workflow_name,workflow_id,file_path,state,active_last_7_days,not_utilized_last_7_days_including_disabled,runs_7d,last_run_at_utc,success_7d,failure_7d,cancelled_7d,timed_out_7d,action_required_7d,queued_or_in_progress_7d,workflow_dependencies,granted_access_permissions,rate_limit_included,trigger_types,workflow_dispatch_enabled,workflow_call_enabled,schedule_enabled,workflow_run_enabled,timeout_configured,concurrency_configured,runner_labels,artifact_upload_steps
Workflow Compliance Audit (actionlint),240359274,.github/workflows/actionlint-audit.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"push,pull_request,issues",False,False,False,False,True,True,ubuntu-latest,0
Admin Action Notifier (Reusable),273070434,.github/workflows/admin-action-notifier.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [""admin-action-notifier.yml`""], ""workflow_run_upstreams"": []}",permissions: | contents: read | issues: write,False,"workflow_call,issues",False,True,False,False,True,False,ubuntu-latest,0
Admin Action — T-03 security_events Scope Gate,273070435,.github/workflows/admin-action-t03.yml,active,True,False,47,2026-05-15T18:21:52Z,29,2,15,0,1,0,"{""reusable_calls"": [""admin-action-notifier.yml""], ""workflow_run_upstreams"": [""Trigger validations on approval"", ""⚡ Auto-Approve Pending Workflow Runs""]}",permissions: | contents: read | issues: write,True,"workflow_dispatch,workflow_run,issues",True,False,False,True,False,True,,0
Admin Setup Verification,239848562,.github/workflows/admin_setup_verification.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write | issues: write,True,"push,workflow_dispatch,issues,repository_dispatch",True,False,False,False,True,True,ubuntu-latest,0
Agent Token Delegation,239894970,.github/workflows/agent-auth-delegation.yml,active,True,False,5,2026-05-15T04:44:07Z,0,1,4,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | issues: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Agent Handoff Gate,240374741,.github/workflows/agent-handoff-gate.yml,active,True,False,5,2026-05-15T16:03:08Z,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | pull-requests: write | issues: write | contents: read,True,"issue_comment,issues",False,False,False,False,True,True,ubuntu-latest,0
Agent Orchestration (Unified),231490929,.github/workflows/agent-orchestration-unified.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write | pull-requests: write | actions: read,True,"workflow_dispatch,workflow_run,issues",True,False,False,True,True,True,ubuntu-latest,2
Agent Registry Validation,240343981,.github/workflows/agent-registry-validation.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | actions: write | contents: read | pull-requests: write,True,"push,pull_request,issues",False,False,False,False,True,True,ubuntu-latest,0
Agent Variable Writer (Provenance-Chain),239965367,.github/workflows/agent-var-writer.yml,active,True,False,5,2026-05-15T16:03:08Z,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write | pull-requests: write,True,"issue_comment,issues",False,False,False,False,True,True,ubuntu-latest,0
Agent Infrastructure Manager,239927148,.github/workflows/agent_infrastructure_manager.yml,active,True,False,5,2026-05-15T16:03:08Z,3,0,2,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write | pull-requests: write,True,"workflow_dispatch,issue_comment,issues,repository_dispatch",True,False,False,False,True,True,ubuntu-latest,0
API Documentation,216390773,.github/workflows/api-documentation.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pages: write | id-token: write,True,"push,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,0
App Package Download,234039814,.github/workflows/app-package-download.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | actions: read,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,2
Archival Compliance,204689818,.github/workflows/archival_compliance.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
